name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,geometry,main_node_id
,0,178311518,,,0,,,,-72.7390094,41.6247549,,
,1,178313044,,,0,,,,-72.703151,41.6985236,,
,2,178313050,,,0,,,,-72.7066262,41.6977823,,
,3,178313053,,,0,,,,-72.7048829,41.6969274,,
,4,178313054,,,0,,,,-72.7056722,41.697964,,
,5,178321979,,,0,,,,-72.7044737,41.6986527,,
,6,178321981,,,0,,,,-72.705384,41.6984215,,
,7,178325413,,,0,,,,-72.7041247,41.700189,,
,8,178330877,,,0,,,,-72.7053402,41.6980461,,
,9,178341526,traffic_signals,,1,,,,-72.7292578,41.6491552,,
,10,178345689,traffic_signals,,1,,,,-72.7678182,41.5777773,,
,11,178351849,traffic_signals,,1,,,,-72.7004897,41.7083627,,
,12,178351868,,,0,,,,-72.7096978,41.6836307,,
,13,178351873,traffic_signals,,1,,,,-72.7179655,41.6697999,,
,14,178351875,traffic_signals,,1,,,,-72.7198793,41.6663057,,
,15,178371292,traffic_signals,,1,,,,-72.7436684,41.6252623,,
,16,178433214,traffic_signals,,1,,,,-72.737806,41.6326604,,
,17,245560488,motorway_junction,,0,,,,-72.740715,41.6247847,,
,18,245560499,,,0,,,,-72.7345269,41.6213056,,
,19,246638344,,,0,,,,-72.7033087,41.6990608,,
,20,246638353,,,0,,,,-72.7047192,41.6976211,,
,21,308142525,traffic_signals,,1,,,,-72.7414948,41.6224007,,0
,22,308142532,,,0,,,,-72.7398972,41.6275182,,
,23,308142533,traffic_signals,,1,,,,-72.7386634,41.6302946,,
,24,308142858,,,0,,,,-72.7412231,41.6246515,,
,25,308142861,traffic_signals,,1,,,,-72.7416784,41.622452,,0
,26,308143369,,,0,,,,-72.7397769,41.6255816,,
,27,308143770,,,0,,,,-72.7403757,41.6223613,,
,28,308144062,,,0,,,,-72.7422072,41.6231197,,
,29,308144202,motorway_junction,,0,,,,-72.7468359,41.6269416,,
,30,308458051,,,0,,,,-72.7751622,41.56287,,
,31,308458110,,,0,,,,-72.7742103,41.5652022,,
,32,308458254,,,0,,,,-72.7743864,41.565244,,
,33,308458258,,,0,,,,-72.7759736,41.5607954,,
,34,308458576,,,0,,,,-72.7708531,41.5719228,,
,35,308458580,,,0,,,,-72.7678383,41.5773343,,
,36,308458594,,,0,,,,-72.7680981,41.57731,,
,37,308458598,,,0,,,,-72.7710307,41.5719708,,
,38,308458953,traffic_signals,,1,,,,-72.7565084,41.5946667,,
,39,308459457,traffic_signals,,1,,,,-72.7542186,41.5993315,,
,40,308459470,traffic_signals,,1,,,,-72.7566826,41.5947248,,
,41,308459843,traffic_signals,,1,,,,-72.7439761,41.6154087,,
,42,308460226,,,0,,,,-72.7417971,41.6218416,,
,43,308460874,traffic_signals,,1,,,,-72.7333397,41.6412896,,
,44,308461395,traffic_signals,,1,,,,-72.7222564,41.6614865,,
,45,308461438,traffic_signals,,1,,,,-72.7177793,41.6696909,,
,46,308461668,traffic_signals,,1,,,,-72.7196869,41.6662505,,
,47,308461671,traffic_signals,,1,,,,-72.7290683,41.6491131,,
,48,308461677,traffic_signals,,1,,,,-72.7376231,41.6326156,,
,49,413735979,traffic_signals,,1,,,,-72.6993791,41.7100607,,
,50,528249712,,,0,,,,-72.7049174,41.6959297,,
,51,1086754475,,,0,,,,-72.7083961,41.686392,,
,52,1189514830,,,0,,,,-72.7421898,41.6229016,,
,53,1189514833,,,0,,,,-72.7443595,41.625691,,
,54,1189514859,,,0,,,,-72.7458434,41.62554,,
,55,1189546864,,,0,,,,-72.7077576,41.6865876,,
,56,1189546865,,,0,,,,-72.7136196,41.6771226,,
,57,1189546882,,,0,,,,-72.7080127,41.6861897,,
,58,1189546890,,,0,,,,-72.713812,41.6771889,,
,59,1189546918,,,0,,,,-72.7129695,41.6786838,,
,60,1189546925,,,0,,,,-72.7127951,41.6786286,,
,61,1189546953,,,0,,,,-72.7081279,41.6868415,,
,62,1189546992,,,0,,,,-72.7089356,41.6854703,,
,63,1189756592,,,0,,,,-72.7036474,41.7012949,,
,64,1189756761,,,0,,,,-72.7051336,41.6988211,,
,65,1975954027,,,0,,,,-72.7052116,41.6989047,,
,66,2784879875,,,0,,,,-72.7396685,41.6255712,,
,67,2784879889,,,0,,,,-72.7412391,41.623717,,
,68,2784879922,,,0,,,,-72.7398799,41.6250251,,
,69,2784879991,,,0,,,,-72.7407366,41.6255429,,
,70,2784880048,,,0,,,,-72.7414759,41.6224943,,
,71,2784880155,,,0,,,,-72.740898,41.6253411,,
,72,2784880190,,,0,,,,-72.7399622,41.6250506,,
,73,3725767750,,,0,,,,-72.718301,41.6704467,,
,74,3725767751,,,0,,,,-72.717583,41.6704676,,
,75,5460627075,traffic_signals,,1,,,,-72.7234513,41.6593283,,
,76,5460755259,,,0,,,,-72.7099466,41.6832219,,
,77,5471854380,,,0,,,,-72.7095982,41.6832112,,
,78,5475883528,,,0,,,,-72.7003205,41.7089465,,
