segment_id,link_id,ref_node_id,start_lr,end_lr,capacity,free_speed,bike_facility,ped_facility,parking,allowed_uses,l_lanes_added,r_lanes_added
0,3816,,245.66667739283253,354.4147778442088,,,,,,,1,
1,4171,,124.29955065924368,146.10388525450398,,,,,,,2,
2,4171,,46.52546397519575,124.29955065924368,,,,,,,1,
3,4173,,205.86636823752,368.9658503371114,,,,,,,1,
4,4173,,573.6551401198832,641.5233023133759,,,,,,,1,
5,4173,,368.9658503371114,573.6551401198832,,,,,,,0,
6,4174,,213.99325483719375,272.55745197626453,,,,,,,1,
7,4174,,272.55745197626453,551.8928952888139,,,,,,,0,
8,4174,,551.8928952888139,641.5233023133759,,,,,,,1,
9,4175,,90.52442846618668,145.36927314525428,,,,,,,1,
10,4175,,145.36927314525428,585.5180033679067,,,,,,,0,
11,4176,,63.97383947913847,494.99357490171997,,,,,,,-1,
12,4176,,494.99357490171997,585.5180033679067,,,,,,,0,
13,4181,,853.6967404602957,906.7833413984692,,,,,,,1,
14,4274,,1392.2895529998307,1473.7022917483562,,,,,,,1,
15,4275,,81.41273874852558,1473.7022917483562,,,,,,,-1,
16,4276,,2359.6404940722773,2832.801611395927,,,,,,,1,
17,4277,,473.16111732364936,2832.801611395927,,,,,,,-1,
