name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,geometry,main_node_id
,0,384300597,,,0,,,,-155.0574996,19.658838,,
,1,581588563,traffic_signals,,1,,,,-155.0654462,19.6848978,,
,2,581593911,,,0,,,,-155.0633994,19.6686675,,
,3,581597743,traffic_signals,,1,,,,-155.0641616,19.7225689,,
,4,581614865,,,0,,,,-155.0656361,19.6957102,,
,5,581615967,,,0,,,,-155.0662775,19.6949793,,
,6,581616494,,,0,,,,-155.0571801,19.6590312,,
,7,581619820,,,0,,,,-155.0644494,19.6713946,,
,8,581620019,,,0,,,,-155.0635322,19.6683412,,
,9,581621061,,,0,,,,-155.0643477,19.6717568,,
,10,581673639,traffic_signals,,1,,,,-155.0658446,19.6899654,,
,11,581683385,traffic_signals,,1,,,,-155.0648723,19.6992719,,0
,12,581683399,traffic_signals,,1,,,,-155.0650463,19.6992475,,0
,13,581717476,,,0,,,,-155.0475919,19.645159,,
,14,581738525,,,0,,,,-155.0642491,19.7030376,,
,15,581738954,traffic_signals,,1,,,,-155.0641539,19.7094244,,
,16,581742392,,,0,,,,-155.065002,19.698445,,
,17,581745405,,,0,,,,-155.0400278,19.6231713,,
,18,581769369,,,0,,,,-155.0655956,19.6959784,,
,19,581815263,traffic_signals,,1,,,,-155.0655915,19.6848898,,
,20,581815610,,,0,,,,-155.063877,19.7225701,,
,21,581836549,,,0,,,,-155.0445631,19.6174321,,
,22,581837205,,,0,,,,-155.0660488,19.6928332,,
,23,581857053,,,0,,,,-155.0661728,19.695085,,
,24,582102224,,,0,,,,-155.0433198,19.6381046,,
,25,582117633,,,0,,,,-155.0653972,19.6970901,,
,26,582161878,traffic_signals,,1,,,,-155.0643143,19.7094262,,
,27,582183912,,,0,,,,-155.0637336,19.668847,,
,28,582187989,traffic_signals,,1,,,,-155.0659842,19.6899568,,
,29,582243290,,,0,,,,-155.0658606,19.6945305,,
,30,1622519569,traffic_signals,,1,,,,-155.0643225,19.7225692,,
,31,2047185655,,,0,,,,-155.0299863,19.61694,,
,32,2047185659,,,0,,,,-155.0300058,19.6172122,,
,33,2047185662,,,0,,,,-155.0446593,19.617487,,
,34,2047185714,,,0,,,,-155.0407682,19.6229326,,
,35,2047185856,,,0,,,,-155.0359058,19.6316982,,
,36,2047185859,,,0,,,,-155.0358048,19.6318182,,
,37,2047185893,,,0,,,,-155.0398587,19.6322471,,
,38,2047185923,,,0,,,,-155.0401195,19.6326364,,
,39,2047185926,,,0,,,,-155.0374186,19.6325904,,
,40,2047185929,,,0,,,,-155.0399379,19.6326159,,
,41,2047185942,,,0,,,,-155.0399645,19.6327071,,
,42,2090410777,,,0,,,,-155.0404533,19.6341885,,
,43,2269033789,,,0,,,,-155.0649082,19.6951902,,
,44,2269033813,,,0,,,,-155.0644024,19.7030379,,
,45,2269033832,traffic_signals,,1,,,,-155.0641647,19.705636,,
,46,2269033840,traffic_signals,,1,,,,-155.0643161,19.7058219,,
,47,2269033845,,,0,,,,-155.0641602,19.7059806,,
,48,2269033847,,,0,,,,-155.0641487,19.7069791,,
,49,2269033858,,,0,,,,-155.0641494,19.707299,,
,50,2269033875,traffic_signals,,1,,,,-155.0643243,19.7117412,,
,51,2269033884,traffic_signals,,1,,,,-155.0641332,19.7117458,,
,52,2269033885,,,0,,,,-155.0642241,19.7117427,,
,53,2269033888,,,0,,,,-155.0641631,19.716166,,
,54,2269033895,,,0,,,,-155.0643198,19.7163706,,
,55,2269033900,,,0,,,,-155.0641553,19.7167109,,
,56,2269751380,,,0,,,,-155.0441266,19.6381098,,
,57,2269751383,,,0,,,,-155.0441569,19.6382101,,
,58,2269751415,,,0,,,,-155.0442231,19.6393929,,
,59,2269778925,,,0,,,,-155.0402225,19.623191,,
,60,2411619222,,,0,,,,-155.0661985,19.6899398,,
,61,2411619331,,,0,,,,-155.0660633,19.6926244,,
,62,2411623181,,,0,,,,-155.0662634,19.6954508,,
,63,4299280711,,,0,,,,-155.0641602,19.7223521,,
,64,4306747756,,,0,,,,-155.0395637,19.6326,,
,65,4306922492,,,0,,,,-155.0299615,19.6108119,,
,66,4306922518,,,0,,,,-155.0302105,19.6109213,,
,67,4306922528,,,0,,,,-155.0301931,19.6110135,,
,68,4306922537,,,0,,,,-155.0300249,19.6112382,,
,69,4306922543,,,0,,,,-155.0299765,19.616728,,
,70,4306922555,,,0,,,,-155.0298018,19.6169479,,
,71,4306967902,,,0,,,,-155.0477763,19.6454114,,
,72,4306967947,,,0,,,,-155.0642582,19.6713006,,
,73,4306967960,,,0,,,,-155.0644169,19.671431,,
,74,4306967962,,,0,,,,-155.0644583,19.671456,,
,75,4306967979,,,0,,,,-155.0647448,19.6759825,,
,76,4306967992,,,0,,,,-155.0647748,19.6763738,,
,77,4306967998,,,0,,,,-155.065472,19.6852576,,
,78,4306968000,,,0,,,,-155.0657061,19.6863499,,
,79,4306968003,,,0,,,,-155.0655234,19.6955844,,
,80,4306968007,,,0,,,,-155.0645764,19.6992742,,
,81,4306968014,,,0,,,,-155.0647199,19.6993699,,
,82,4306968022,,,0,,,,-155.0648182,19.6995735,,
,83,6440076185,,,0,,,,-155.0403479,19.6238153,,
,84,7742280980,,,0,,,,-155.0659713,19.6898012,,
